Index,k,QQ,x_b,t,phi_x,F,errF,F1,F2,ReH,ReE,ReHTilde
38, 3.75, 1.75283,0.347765,-0.302851,233.978,0.109822,0.0121536,0.543877,0.776237,0.543877,0.776237,0.743344
39, 3.75, 1.75283,0.347765,-0.302851,236.539,0.0955311,0.0106483,0.543877,0.776237,0.543877,0.776237,0.743344
40, 3.75, 1.75283,0.347765,-0.302851,246.499,0.0867736,0.00986222,0.543877,0.776237,0.543877,0.776237,0.743344
41, 3.75, 1.75283,0.347765,-0.302851,249.002,0.0961917,0.0112493,0.543877,0.776237,0.543877,0.776237,0.743344
42, 3.75, 1.75283,0.347765,-0.302851,254.913,0.110826,0.0123491,0.543877,0.776237,0.543877,0.776237,0.743344
43, 3.75, 1.75283,0.347765,-0.302851,263.931,0.122099,0.0127739,0.543877,0.776237,0.543877,0.776237,0.743344
44, 3.75, 1.75283,0.347765,-0.302851,267.58,0.153201,0.0153186,0.543877,0.776237,0.543877,0.776237,0.743344
45, 3.75, 1.75283,0.347765,-0.302851,271.751,0.140546,0.0147757,0.543877,0.776237,0.543877,0.776237,0.743344
46, 3.75, 1.75283,0.347765,-0.302851,284.316,0.187295,0.0193896,0.543877,0.776237,0.543877,0.776237,0.743344
47, 3.75, 1.75283,0.347765,-0.302851,285.793,0.198769,0.0221062,0.543877,0.776237,0.543877,0.776237,0.743344
48, 3.75, 1.75283,0.347765,-0.302851,291.464,0.225525,0.0254155,0.543877,0.776237,0.543877,0.776237,0.743344
49, 3.75, 1.75283,0.347765,-0.302851,302.268,0.270818,0.0304224,0.543877,0.776237,0.543877,0.776237,0.743344
50, 3.75, 1.75283,0.347765,-0.302851,300.208,0.267799,0.0295338,0.543877,0.776237,0.543877,0.776237,0.743344
51, 3.75, 1.75283,0.347765,-0.302851,310.906,0.362024,0.0403885,0.543877,0.776237,0.543877,0.776237,0.743344
52, 3.75, 1.75283,0.347765,-0.302851,314.243,0.35401,0.0384128,0.543877,0.776237,0.543877,0.776237,0.743344
53, 3.75, 1.75283,0.347765,-0.302851,318.762,0.474075,0.0509082,0.543877,0.776237,0.543877,0.776237,0.743344
54, 3.75, 1.75283,0.347765,-0.302851,331.177,0.637962,0.0699492,0.543877,0.776237,0.543877,0.776237,0.743344
55, 3.75, 1.75283,0.347765,-0.302851,336.775,0.616174,0.068661,0.543877,0.776237,0.543877,0.776237,0.743344
56, 3.75, 1.75283,0.347765,-0.302851,339.187,0.886201,0.097786,0.543877,0.776237,0.543877,0.776237,0.743344
57, 3.75, 1.75283,0.347765,-0.302851,346.985,0.924496,0.101495,0.543877,0.776237,0.543877,0.776237,0.743344
58, 3.75, 1.75283,0.347765,-0.302851,351.399,1.11419,0.121442,0.543877,0.776237,0.543877,0.776237,0.743344
59, 3.75, 1.75283,0.347765,-0.302851,352.78,0.8974,0.098367,0.543877,0.776237,0.543877,0.776237,0.743344
0, 3.75, 1.72395,0.355194,-0.285922,4.6426,0.703257,0.0772945,0.543877,0.776237,0.543877,0.776237,0.743344
1, 3.75, 1.72395,0.355194,-0.285922,8.23794,0.686826,0.0747154,0.543877,0.776237,0.543877,0.776237,0.743344
2, 3.75, 1.72395,0.355194,-0.285922,16.5827,0.610142,0.0650541,0.543877,0.776237,0.543877,0.776237,0.743344
3, 3.75, 1.72395,0.355194,-0.285922,25.8822,0.490208,0.0549608,0.543877,0.776237,0.543877,0.776237,0.743344
4, 3.75, 1.72395,0.355194,-0.285922,28.7016,0.419466,0.0451719,0.543877,0.776237,0.543877,0.776237,0.743344
5, 3.75, 1.72395,0.355194,-0.285922,32.1727,0.491742,0.0549844,0.543877,0.776237,0.543877,0.776237,0.743344
6, 3.75, 1.72395,0.355194,-0.285922,45.6681,0.355313,0.0362002,0.543877,0.776237,0.543877,0.776237,0.743344
7, 3.75, 1.72395,0.355194,-0.285922,43.3469,0.334096,0.0360817,0.543877,0.776237,0.543877,0.776237,0.743344
8, 3.75, 1.72395,0.355194,-0.285922,52.2394,0.292985,0.0323968,0.543877,0.776237,0.543877,0.776237,0.743344
9, 3.75, 1.72395,0.355194,-0.285922,65.143,0.220592,0.0236918,0.543877,0.776237,0.543877,0.776237,0.743344
10, 3.75, 1.72395,0.355194,-0.285922,61.9967,0.243337,0.0261003,0.543877,0.776237,0.543877,0.776237,0.743344
11, 3.75, 1.72395,0.355194,-0.285922,70.4787,0.180839,0.0191611,0.543877,0.776237,0.543877,0.776237,0.743344
12, 3.75, 1.72395,0.355194,-0.285922,80.8149,0.14417,0.0164189,0.543877,0.776237,0.543877,0.776237,0.743344
13, 3.75, 1.72395,0.355194,-0.285922,80.4632,0.187001,0.0195622,0.543877,0.776237,0.543877,0.776237,0.743344
14, 3.75, 1.72395,0.355194,-0.285922,88.4559,0.124031,0.0133909,0.543877,0.776237,0.543877,0.776237,0.743344
15, 3.75, 1.72395,0.355194,-0.285922,94.2397,0.114292,0.0116094,0.543877,0.776237,0.543877,0.776237,0.743344
16, 3.75, 1.72395,0.355194,-0.285922,102.813,0.108428,0.0108167,0.543877,0.776237,0.543877,0.776237,0.743344
17, 3.75, 1.72395,0.355194,-0.285922,104.386,0.111551,0.0134971,0.543877,0.776237,0.543877,0.776237,0.743344
18, 3.75, 1.72395,0.355194,-0.285922,110.482,0.0975355,0.011108,0.543877,0.776237,0.543877,0.776237,0.743344
19, 3.75, 1.72395,0.355194,-0.285922,121.919,0.0795613,0.00832099,0.543877,0.776237,0.543877,0.776237,0.743344
20, 3.75, 1.72395,0.355194,-0.285922,133.172,0.0735223,0.00744766,0.543877,0.776237,0.543877,0.776237,0.743344
21, 3.75, 1.72395,0.355194,-0.285922,130.201,0.0772414,0.0090298,0.543877,0.776237,0.543877,0.776237,0.743344
22, 3.75, 1.72395,0.355194,-0.285922,131.35,0.0702211,0.00729593,0.543877,0.776237,0.543877,0.776237,0.743344
23, 3.75, 1.72395,0.355194,-0.285922,146.439,0.085201,0.00840314,0.543877,0.776237,0.543877,0.776237,0.743344
24, 3.75, 1.72395,0.355194,-0.285922,152.361,0.0745298,0.00832341,0.543877,0.776237,0.543877,0.776237,0.743344
25, 3.75, 1.72395,0.355194,-0.285922,159.22,0.0767995,0.00744691,0.543877,0.776237,0.543877,0.776237,0.743344
26, 3.75, 1.72395,0.355194,-0.285922,162.463,0.0807251,0.00855401,0.543877,0.776237,0.543877,0.776237,0.743344
27, 3.75, 1.72395,0.355194,-0.285922,165.845,0.0649878,0.00682905,0.543877,0.776237,0.543877,0.776237,0.743344
28, 3.75, 1.72395,0.355194,-0.285922,169.231,0.0614048,0.00446016,0.543877,0.776237,0.543877,0.776237,0.743344
29, 3.75, 1.72395,0.355194,-0.285922,183.277,0.0704768,0.00802649,0.543877,0.776237,0.543877,0.776237,0.743344
30, 3.75, 1.72395,0.355194,-0.285922,182.385,0.0722658,0.00853723,0.543877,0.776237,0.543877,0.776237,0.743344
31, 3.75, 1.72395,0.355194,-0.285922,188.004,0.0760137,0.00913179,0.543877,0.776237,0.543877,0.776237,0.743344
32, 3.75, 1.72395,0.355194,-0.285922,194.934,0.0660731,0.008563,0.543877,0.776237,0.543877,0.776237,0.743344
33, 3.75, 1.72395,0.355194,-0.285922,195.857,0.0737763,0.00999674,0.543877,0.776237,0.543877,0.776237,0.743344
34, 3.75, 1.72395,0.355194,-0.285922,212.425,0.0678019,0.00843416,0.543877,0.776237,0.543877,0.776237,0.743344
35, 3.75, 1.72395,0.355194,-0.285922,210.317,0.0607234,0.00616135,0.543877,0.776237,0.543877,0.776237,0.743344
36, 3.75, 1.72395,0.355194,-0.285922,220.036,0.0698185,0.00870331,0.543877,0.776237,0.543877,0.776237,0.743344
37, 3.75, 1.72395,0.355194,-0.285922,227.1,0.0864015,0.00934451,0.543877,0.776237,0.543877,0.776237,0.743344
38, 3.75, 1.72395,0.355194,-0.285922,230.331,0.089373,0.0107387,0.543877,0.776237,0.543877,0.776237,0.743344
39, 3.75, 1.72395,0.355194,-0.285922,241.232,0.0955842,0.00920713,0.543877,0.776237,0.543877,0.776237,0.743344
40, 3.75, 1.72395,0.355194,-0.285922,248.306,0.117576,0.01224,0.543877,0.776237,0.543877,0.776237,0.743344
41, 3.75, 1.72395,0.355194,-0.285922,253.356,0.106187,0.011431,0.543877,0.776237,0.543877,0.776237,0.743344
42, 3.75, 1.72395,0.355194,-0.285922,258.348,0.117132,0.0130533,0.543877,0.776237,0.543877,0.776237,0.743344
43, 3.75, 1.72395,0.355194,-0.285922,263.269,0.105274,0.0107921,0.543877,0.776237,0.543877,0.776237,0.743344
44, 3.75, 1.72395,0.355194,-0.285922,267.684,0.116691,0.0136306,0.543877,0.776237,0.543877,0.776237,0.743344
45, 3.75, 1.72395,0.355194,-0.285922,274.204,0.128762,0.0136521,0.543877,0.776237,0.543877,0.776237,0.743344
46, 3.75, 1.72395,0.355194,-0.285922,285.637,0.178174,0.020493,0.543877,0.776237,0.543877,0.776237,0.743344
47, 3.75, 1.72395,0.355194,-0.285922,285.74,0.180537,0.0196522,0.543877,0.776237,0.543877,0.776237,0.743344
48, 3.75, 1.72395,0.355194,-0.285922,295.437,0.198421,0.0224348,0.543877,0.776237,0.543877,0.776237,0.743344
49, 3.75, 1.72395,0.355194,-0.285922,294.91,0.211912,0.0239123,0.543877,0.776237,0.543877,0.776237,0.743344
50, 3.75, 1.72395,0.355194,-0.285922,304.464,0.340693,0.0382875,0.543877,0.776237,0.543877,0.776237,0.743344
51, 3.75, 1.72395,0.355194,-0.285922,312.447,0.305935,0.0333204,0.543877,0.776237,0.543877,0.776237,0.743344
52, 3.75, 1.72395,0.355194,-0.285922,316.604,0.347398,0.0379082,0.543877,0.776237,0.543877,0.776237,0.743344
53, 3.75, 1.72395,0.355194,-0.285922,319.639,0.320914,0.0355492,0.543877,0.776237,0.543877,0.776237,0.743344
54, 3.75, 1.72395,0.355194,-0.285922,328.262,0.467464,0.0520244,0.543877,0.776237,0.543877,0.776237,0.743344
55, 3.75, 1.72395,0.355194,-0.285922,340.074,0.578352,0.0643037,0.543877,0.776237,0.543877,0.776237,0.743344
56, 3.75, 1.72395,0.355194,-0.285922,341.718,0.649977,0.0712495,0.543877,0.776237,0.543877,0.776237,0.743344
57, 3.75, 1.72395,0.355194,-0.285922,341.885,0.688788,0.0763666,0.543877,0.776237,0.543877,0.776237,0.743344
58, 3.75, 1.72395,0.355194,-0.285922,351.918,0.738016,0.0822333,0.543877,0.776237,0.543877,0.776237,0.743344
59, 3.75, 1.72395,0.355194,-0.285922,360.513,0.74481,0.0829309,0.543877,0.776237,0.543877,0.776237,0.743344
0, 3.75, 1.95045,0.334505,-0.313609,1.8259,5.20871,0.571335,0.543877,0.776237,0.543877,0.776237,0.743344
1, 3.75, 1.95045,0.334505,-0.313609,14.5902,3.58088,0.394742,0.543877,0.776237,0.543877,0.776237,0.743344
2, 3.75, 1.95045,0.334505,-0.313609,10.9513,3.50113,0.385877,0.543877,0.776237,0.543877,0.776237,0.743344
3, 3.75, 1.95045,0.334505,-0.313609,26.0152,1.9256,0.211188,0.543877,0.776237,0.543877,0.776237,0.743344
4, 3.75, 1.95045,0.334505,-0.313609,28.9261,1.59688,0.176392,0.543877,0.776237,0.543877,0.776237,0.743344
5, 3.75, 1.95045,0.334505,-0.313609,32.067,1.45342,0.160133,0.543877,0.776237,0.543877,0.776237,0.743344
6, 3.75, 1.95045,0.334505,-0.313609,47.1061,0.731495,0.0801044,0.543877,0.776237,0.543877,0.776237,0.743344
7, 3.75, 1.95045,0.334505,-0.313609,45.819,0.753388,0.0802931,0.543877,0.776237,0.543877,0.776237,0.743344
8, 3.75, 1.95045,0.334505,-0.313609,56.6616,0.466319,0.0508469,0.543877,0.776237,0.543877,0.776237,0.743344
9, 3.75, 1.95045,0.334505,-0.313609,59.4646,0.54134,0.0606907,0.543877,0.776237,0.543877,0.776237,0.743344
10, 3.75, 1.95045,0.334505,-0.313609,68.1153,0.382998,0.0406289,0.543877,0.776237,0.543877,0.776237,0.743344
11, 3.75, 1.95045,0.334505,-0.313609,65.1694,0.412914,0.0471983,0.543877,0.776237,0.543877,0.776237,0.743344
12, 3.75, 1.95045,0.334505,-0.313609,74.8841,0.358168,0.0396407,0.543877,0.776237,0.543877,0.776237,0.743344
13, 3.75, 1.95045,0.334505,-0.313609,83.0205,0.255253,0.0268299,0.543877,0.776237,0.543877,0.776237,0.743344
14, 3.75, 1.95045,0.334505,-0.313609,87.1307,0.2464,0.0269357,0.543877,0.776237,0.543877,0.776237,0.743344
15, 3.75, 1.95045,0.334505,-0.313609,93.3212,0.231845,0.0236066,0.543877,0.776237,0.543877,0.776237,0.743344
16, 3.75, 1.95045,0.334505,-0.313609,96.5166,0.193795,0.0200921,0.543877,0.776237,0.543877,0.776237,0.743344
17, 3.75, 1.95045,0.334505,-0.313609,109.607,0.17692,0.0196888,0.543877,0.776237,0.543877,0.776237,0.743344
18, 3.75, 1.95045,0.334505,-0.313609,108.787,0.188011,0.0205631,0.543877,0.776237,0.543877,0.776237,0.743344
19, 3.75, 1.95045,0.334505,-0.313609,119.561,0.135547,0.0145157,0.543877,0.776237,0.543877,0.776237,0.743344
20, 3.75, 1.95045,0.334505,-0.313609,124.549,0.135445,0.013584,0.543877,0.776237,0.543877,0.776237,0.743344
21, 3.75, 1.95045,0.334505,-0.313609,133.7,0.128616,0.0154418,0.543877,0.776237,0.543877,0.776237,0.743344
22, 3.75, 1.95045,0.334505,-0.313609,135.54,0.133475,0.0158616,0.543877,0.776237,0.543877,0.776237,0.743344
23, 3.75, 1.95045,0.334505,-0.313609,136.574,0.109843,0.0133394,0.543877,0.776237,0.543877,0.776237,0.743344
24, 3.75, 1.95045,0.334505,-0.313609,150.873,0.0970058,0.0107477,0.543877,0.776237,0.543877,0.776237,0.743344
25, 3.75, 1.95045,0.334505,-0.313609,152.834,0.12354,0.0126789,0.543877,0.776237,0.543877,0.776237,0.743344
26, 3.75, 1.95045,0.334505,-0.313609,162.589,0.108275,0.0112791,0.543877,0.776237,0.543877,0.776237,0.743344
27, 3.75, 1.95045,0.334505,-0.313609,167.664,0.100247,0.0114989,0.543877,0.776237,0.543877,0.776237,0.743344
28, 3.75, 1.95045,0.334505,-0.313609,166.329,0.0977643,0.0111782,0.543877,0.776237,0.543877,0.776237,0.743344
29, 3.75, 1.95045,0.334505,-0.313609,179.022,0.111874,0.0119683,0.543877,0.776237,0.543877,0.776237,0.743344
30, 3.75, 1.95045,0.334505,-0.313609,188.333,0.099358,0.00944968,0.543877,0.776237,0.543877,0.776237,0.743344
31, 3.75, 1.95045,0.334505,-0.313609,188.086,0.0901009,0.00970675,0.543877,0.776237,0.543877,0.776237,0.743344
32, 3.75, 1.95045,0.334505,-0.313609,192.513,0.107155,0.0139173,0.543877,0.776237,0.543877,0.776237,0.743344
33, 3.75, 1.95045,0.334505,-0.313609,206.41,0.110337,0.0120848,0.543877,0.776237,0.543877,0.776237,0.743344
34, 3.75, 1.95045,0.334505,-0.313609,208.054,0.124353,0.0127733,0.543877,0.776237,0.543877,0.776237,0.743344
35, 3.75, 1.95045,0.334505,-0.313609,213.13,0.110421,0.0114631,0.543877,0.776237,0.543877,0.776237,0.743344
36, 3.75, 1.95045,0.334505,-0.313609,215.351,0.0904548,0.0121913,0.543877,0.776237,0.543877,0.776237,0.743344
37, 3.75, 1.95045,0.334505,-0.313609,227.702,0.133541,0.0133845,0.543877,0.776237,0.543877,0.776237,0.743344
38, 3.75, 1.95045,0.334505,-0.313609,232.467,0.11935,0.0133907,0.543877,0.776237,0.543877,0.776237,0.743344
39, 3.75, 1.95045,0.334505,-0.313609,243.391,0.153362,0.0168594,0.543877,0.776237,0.543877,0.776237,0.743344
40, 3.75, 1.95045,0.334505,-0.313609,244.936,0.121554,0.0137617,0.543877,0.776237,0.543877,0.776237,0.743344
41, 3.75, 1.95045,0.334505,-0.313609,245.582,0.159153,0.0173886,0.543877,0.776237,0.543877,0.776237,0.743344
42, 3.75, 1.95045,0.334505,-0.313609,259.21,0.15488,0.018012,0.543877,0.776237,0.543877,0.776237,0.743344
43, 3.75, 1.95045,0.334505,-0.313609,268.134,0.215105,0.0228772,0.543877,0.776237,0.543877,0.776237,0.743344
44, 3.75, 1.95045,0.334505,-0.313609,268.444,0.212279,0.0230516,0.543877,0.776237,0.543877,0.776237,0.743344
45, 3.75, 1.95045,0.334505,-0.313609,274.274,0.260388,0.0299801,0.543877,0.776237,0.543877,0.776237,0.743344
46, 3.75, 1.95045,0.334505,-0.313609,285.256,0.28363,0.0331706,0.543877,0.776237,0.543877,0.776237,0.743344
47, 3.75, 1.95045,0.334505,-0.313609,291.625,0.308917,0.0326708,0.543877,0.776237,0.543877,0.776237,0.743344
48, 3.75, 1.95045,0.334505,-0.313609,292.195,0.348022,0.0395779,0.543877,0.776237,0.543877,0.776237,0.743344
49, 3.75, 1.95045,0.334505,-0.313609,299.951,0.458762,0.0503483,0.543877,0.776237,0.543877,0.776237,0.743344
50, 3.75, 1.95045,0.334505,-0.313609,301.956,0.555001,0.0617181,0.543877,0.776237,0.543877,0.776237,0.743344
51, 3.75, 1.95045,0.334505,-0.313609,310.177,0.749458,0.0821007,0.543877,0.776237,0.543877,0.776237,0.743344
52, 3.75, 1.95045,0.334505,-0.313609,313.476,0.785784,0.08423,0.543877,0.776237,0.543877,0.776237,0.743344
53, 3.75, 1.95045,0.334505,-0.313609,321.331,0.945526,0.102186,0.543877,0.776237,0.543877,0.776237,0.743344
54, 3.75, 1.95045,0.334505,-0.313609,330.433,1.37046,0.150178,0.543877,0.776237,0.543877,0.776237,0.743344
55, 3.75, 1.95045,0.334505,-0.313609,331.399,1.58539,0.174446,0.543877,0.776237,0.543877,0.776237,0.743344
56, 3.75, 1.95045,0.334505,-0.313609,336.054,2.14467,0.23374,0.543877,0.776237,0.543877,0.776237,0.743344
57, 3.75, 1.95045,0.334505,-0.313609,343.285,3.61094,0.398524,0.543877,0.776237,0.543877,0.776237,0.743344
58, 3.75, 1.95045,0.334505,-0.313609,356.347,4.74601,0.52114,0.543877,0.776237,0.543877,0.776237,0.743344
59, 3.75, 1.95045,0.334505,-0.313609,354.361,6.04325,0.665785,0.543877,0.776237,0.543877,0.776237,0.743344
0, 3.75, 1.95072,0.360829,-0.27869,5.95787,0.816687,0.0891612,0.543877,0.776237,0.543877,0.776237,0.743344
1, 3.75, 1.95072,0.360829,-0.27869,8.12169,0.962343,0.105964,0.543877,0.776237,0.543877,0.776237,0.743344
2, 3.75, 1.95072,0.360829,-0.27869,15.9987,0.764334,0.0853952,0.543877,0.776237,0.543877,0.776237,0.743344
3, 3.75, 1.95072,0.360829,-0.27869,28.2997,0.664777,0.0732347,0.543877,0.776237,0.543877,0.776237,0.743344
4, 3.75, 1.95072,0.360829,-0.27869,25.8203,0.548789,0.0601093,0.543877,0.776237,0.543877,0.776237,0.743344
5, 3.75, 1.95072,0.360829,-0.27869,33.9059,0.548915,0.0582608,0.543877,0.776237,0.543877,0.776237,0.743344
6, 3.75, 1.95072,0.360829,-0.27869,38.4325,0.427762,0.0468144,0.543877,0.776237,0.543877,0.776237,0.743344
7, 3.75, 1.95072,0.360829,-0.27869,52.0318,0.332577,0.0381031,0.543877,0.776237,0.543877,0.776237,0.743344
8, 3.75, 1.95072,0.360829,-0.27869,51.8998,0.308343,0.0350415,0.543877,0.776237,0.543877,0.776237,0.743344
9, 3.75, 1.95072,0.360829,-0.27869,56.5265,0.284242,0.0322363,0.543877,0.776237,0.543877,0.776237,0.743344
10, 3.75, 1.95072,0.360829,-0.27869,65.7883,0.247655,0.0250997,0.543877,0.776237,0.543877,0.776237,0.743344
11, 3.75, 1.95072,0.360829,-0.27869,73.0185,0.251171,0.0268429,0.543877,0.776237,0.543877,0.776237,0.743344
12, 3.75, 1.95072,0.360829,-0.27869,78.1623,0.208664,0.0223653,0.543877,0.776237,0.543877,0.776237,0.743344
13, 3.75, 1.95072,0.360829,-0.27869,83.0201,0.157658,0.0165755,0.543877,0.776237,0.543877,0.776237,0.743344
14, 3.75, 1.95072,0.360829,-0.27869,90.284,0.142704,0.0186578,0.543877,0.776237,0.543877,0.776237,0.743344
15, 3.75, 1.95072,0.360829,-0.27869,98.5865,0.154038,0.0154171,0.543877,0.776237,0.543877,0.776237,0.743344
16, 3.75, 1.95072,0.360829,-0.27869,94.2538,0.153327,0.0167171,0.543877,0.776237,0.543877,0.776237,0.743344
17, 3.75, 1.95072,0.360829,-0.27869,105.357,0.153476,0.0187148,0.543877,0.776237,0.543877,0.776237,0.743344
18, 3.75, 1.95072,0.360829,-0.27869,117.827,0.0939731,0.0105191,0.543877,0.776237,0.543877,0.776237,0.743344
19, 3.75, 1.95072,0.360829,-0.27869,119.411,0.0861655,0.0105636,0.543877,0.776237,0.543877,0.776237,0.743344
20, 3.75, 1.95072,0.360829,-0.27869,119.502,0.10236,0.0110618,0.543877,0.776237,0.543877,0.776237,0.743344
21, 3.75, 1.95072,0.360829,-0.27869,131.221,0.103615,0.0124504,0.543877,0.776237,0.543877,0.776237,0.743344
22, 3.75, 1.95072,0.360829,-0.27869,132.237,0.0887529,0.00969584,0.543877,0.776237,0.543877,0.776237,0.743344
23, 3.75, 1.95072,0.360829,-0.27869,143.785,0.0969779,0.00926573,0.543877,0.776237,0.543877,0.776237,0.743344
24, 3.75, 1.95072,0.360829,-0.27869,146.478,0.0799987,0.00827184,0.543877,0.776237,0.543877,0.776237,0.743344
25, 3.75, 1.95072,0.360829,-0.27869,153.963,0.0963642,0.0101983,0.543877,0.776237,0.543877,0.776237,0.743344
26, 3.75, 1.95072,0.360829,-0.27869,163.974,0.0935333,0.010923,0.543877,0.776237,0.543877,0.776237,0.743344
27, 3.75, 1.95072,0.360829,-0.27869,167.13,0.0815472,0.00624181,0.543877,0.776237,0.543877,0.776237,0.743344
28, 3.75, 1.95072,0.360829,-0.27869,175.123,0.0825536,0.0106674,0.543877,0.776237,0.543877,0.776237,0.743344
29, 3.75, 1.95072,0.360829,-0.27869,178.804,0.0945161,0.0105953,0.543877,0.776237,0.543877,0.776237,0.743344
30, 3.75, 1.95072,0.360829,-0.27869,189.01,0.0856122,0.0111136,0.543877,0.776237,0.543877,0.776237,0.743344
31, 3.75, 1.95072,0.360829,-0.27869,187.885,0.0928518,0.00961781,0.543877,0.776237,0.543877,0.776237,0.743344
32, 3.75, 1.95072,0.360829,-0.27869,195.959,0.0726227,0.00925655,0.543877,0.776237,0.543877,0.776237,0.743344
33, 3.75, 1.95072,0.360829,-0.27869,207.853,0.0901431,0.0107473,0.543877,0.776237,0.543877,0.776237,0.743344
34, 3.75, 1.95072,0.360829,-0.27869,206.83,0.0850695,0.00770886,0.543877,0.776237,0.543877,0.776237,0.743344
35, 3.75, 1.95072,0.360829,-0.27869,217.788,0.0832928,0.00916178,0.543877,0.776237,0.543877,0.776237,0.743344
36, 3.75, 1.95072,0.360829,-0.27869,220.701,0.0846729,0.00888055,0.543877,0.776237,0.543877,0.776237,0.743344
37, 3.75, 1.95072,0.360829,-0.27869,223.442,0.103642,0.0115885,0.543877,0.776237,0.543877,0.776237,0.743344
38, 3.75, 1.95072,0.360829,-0.27869,236.049,0.101852,0.0121066,0.543877,0.776237,0.543877,0.776237,0.743344
39, 3.75, 1.95072,0.360829,-0.27869,237.445,0.0999112,0.0106607,0.543877,0.776237,0.543877,0.776237,0.743344
40, 3.75, 1.95072,0.360829,-0.27869,245.977,0.109245,0.011409,0.543877,0.776237,0.543877,0.776237,0.743344
41, 3.75, 1.95072,0.360829,-0.27869,247.998,0.103442,0.0109445,0.543877,0.776237,0.543877,0.776237,0.743344
42, 3.75, 1.95072,0.360829,-0.27869,260.578,0.128908,0.0136239,0.543877,0.776237,0.543877,0.776237,0.743344
43, 3.75, 1.95072,0.360829,-0.27869,261.953,0.137372,0.0147508,0.543877,0.776237,0.543877,0.776237,0.743344
44, 3.75, 1.95072,0.360829,-0.27869,270.767,0.142983,0.0173122,0.543877,0.776237,0.543877,0.776237,0.743344
45, 3.75, 1.95072,0.360829,-0.27869,268.679,0.156991,0.015926,0.543877,0.776237,0.543877,0.776237,0.743344
46, 3.75, 1.95072,0.360829,-0.27869,283.911,0.162706,0.0188415,0.543877,0.776237,0.543877,0.776237,0.743344
47, 3.75, 1.95072,0.360829,-0.27869,282.798,0.18016,0.0204192,0.543877,0.776237,0.543877,0.776237,0.743344
48, 3.75, 1.95072,0.360829,-0.27869,295.52,0.249405,0.0270571,0.543877,0.776237,0.543877,0.776237,0.743344
49, 3.75, 1.95072,0.360829,-0.27869,300.755,0.333085,0.0366649,0.543877,0.776237,0.543877,0.776237,0.743344
50, 3.75, 1.95072,0.360829,-0.27869,302.954,0.24021,0.0270326,0.543877,0.776237,0.543877,0.776237,0.743344
51, 3.75, 1.95072,0.360829,-0.27869,311.073,0.363348,0.0396936,0.543877,0.776237,0.543877,0.776237,0.743344
52, 3.75, 1.95072,0.360829,-0.27869,316.413,0.498575,0.0552695,0.543877,0.776237,0.543877,0.776237,0.743344
53, 3.75, 1.95072,0.360829,-0.27869,327.425,0.473614,0.0528971,0.543877,0.776237,0.543877,0.776237,0.743344
54, 3.75, 1.95072,0.360829,-0.27869,333.826,0.610667,0.0663417,0.543877,0.776237,0.543877,0.776237,0.743344
55, 3.75, 1.95072,0.360829,-0.27869,333.852,0.587224,0.064262,0.543877,0.776237,0.543877,0.776237,0.743344
56, 3.75, 1.95072,0.360829,-0.27869,343.285,0.924177,0.102497,0.543877,0.776237,0.543877,0.776237,0.743344
